Time (ms),Voltage (mV)
0.0,1.6673906207084654
0.10245901639344263,1.667426025867462
0.20491803278688525,1.6674614310264586
0.3073770491803279,1.6674582839012144
0.4098360655737705,1.6674665451049804
0.5122950819672132,1.667448055744171
0.6147540983606558,1.6674535632133483
0.7172131147540983,1.667448055744171
0.819672131147541,1.667476773262024
0.9221311475409837,1.6674590706825256
1.0245901639344264,1.6674527764320373
1.1270491803278688,1.667460250854492
1.2295081967213115,1.6674382209777832
1.3319672131147542,1.6674346804618834
1.4344262295081966,1.6674401879310607
1.5368852459016393,1.6674331068992614
1.639344262295082,1.6674417614936827
1.7418032786885247,1.6674405813217161
1.8442622950819674,1.6674311399459838
1.9467213114754098,1.667443335056305
2.0491803278688527,1.6674287796020506
2.151639344262295,1.6674413681030273
2.2540983606557377,1.6674346804618834
2.3565573770491803,1.6674283862113952
2.459016393442623,1.6674374341964722
2.5614754098360657,1.667448842525482
2.6639344262295084,1.6674574971199034
2.766393442622951,1.6674417614936827
2.8688524590163933,1.6674275994300842
2.971311475409836,1.6674303531646728
3.0737704918032787,1.6674240589141844
3.1762295081967213,1.6674232721328734
3.278688524590164,1.6674500226974487
3.3811475409836067,1.6674067497253418
3.4836065573770494,1.6674264192581176
3.586065573770492,1.6674185514450073
3.6885245901639347,1.6673937678337096
3.790983606557377,1.6673961281776428
3.8934426229508197,1.6673996686935424
3.9959016393442623,1.6674110770225523
4.0983606557377055,1.6674083232879637
4.200819672131147,1.6674173712730407
4.30327868852459,1.6674138307571411
4.405737704918033,1.6674216985702515
4.508196721311475,1.6674240589141844
4.610655737704918,1.66742445230484
4.713114754098361,1.6674295663833618
4.815573770491803,1.667400848865509
4.918032786885246,1.6673878669738769
5.020491803278689,1.6673937678337096
5.122950819672131,1.6674028158187866
5.225409836065574,1.6674118638038635
5.327868852459017,1.667410683631897
5.430327868852459,1.6674075365066527
5.532786885245902,1.6674228787422178
5.635245901639345,1.667416191101074
5.737704918032787,1.6674213051795959
5.840163934426229,1.667425239086151
5.942622950819672,1.6674087166786193
6.045081967213115,1.6674319267272948
6.147540983606557,1.6674315333366394
6.25,1.6674055695533752
6.352459016393443,1.6674157977104187
6.454918032786885,1.6674055695533752
6.557377049180328,1.6674185514450073
6.659836065573771,1.6674036026000976
6.762295081967213,1.6673980951309204
6.864754098360656,1.6673882603645325
6.967213114754099,1.6674087166786193
7.0696721311475414,1.6674110770225523
7.172131147540984,1.6673980951309204
7.274590163934427,1.6674039959907532
7.3770491803278695,1.6673973083496092
7.479508196721311,1.667382752895355
7.581967213114754,1.6673866868019103
7.684426229508197,1.6674039959907532
7.786885245901639,1.667391800880432
7.889344262295082,1.667376458644867
7.991803278688525,1.667368197441101
8.094262295081968,1.6673847198486327
8.196721311475411,1.6673992753028868
8.299180327868852,1.6674079298973083
8.401639344262295,1.6673914074897764
8.504098360655737,1.6673996686935424
8.60655737704918,1.6674071431159971
8.709016393442623,1.667377245426178
8.811475409836065,1.6673914074897764
8.913934426229508,1.6673839330673217
9.01639344262295,1.6673678040504454
9.118852459016393,1.667383539676666
9.221311475409836,1.6674012422561644
9.323770491803279,1.6673921942710876
9.426229508196721,1.667359936237335
9.528688524590164,1.667403209209442
9.631147540983607,1.6673992753028868
9.73360655737705,1.6673914074897764
9.836065573770492,1.667393374443054
9.938524590163935,1.667400062084198
10.040983606557377,1.667410683631897
10.14344262295082,1.66741304397583
10.245901639344263,1.6673890471458435
10.348360655737705,1.6673760652542113
10.450819672131148,1.6673874735832213
10.55327868852459,1.6673878669738769
10.655737704918034,1.6673847198486327
10.758196721311476,1.6673760652542113
10.860655737704919,1.667400848865509
10.963114754098362,1.667426025867462
11.065573770491804,1.667415404319763
11.168032786885247,1.6674110770225523
11.27049180327869,1.667402422428131
11.372950819672132,1.6674228787422178
11.475409836065573,1.6674299597740172
11.577868852459016,1.6674095034599303
11.680327868852459,1.6673957347869872
11.782786885245901,1.6674201250076293
11.885245901639344,1.6674216985702515
11.987704918032787,1.6674177646636963
12.09016393442623,1.6674126505851745
12.192622950819672,1.667425239086151
12.295081967213115,1.6674165844917297
12.397540983606557,1.6673953413963316
12.5,1.667411470413208
12.602459016393443,1.66743586063385
12.704918032786885,1.6674374341964722
12.807377049180328,1.6674283862113952
12.90983606557377,1.6674311399459838
13.012295081967213,1.6674346804618834
13.114754098360656,1.6674394011497498
13.217213114754099,1.6674165844917297
13.319672131147541,1.66742445230484
13.422131147540984,1.6674319267272948
13.524590163934427,1.667410683631897
13.62704918032787,1.6674193382263183
13.729508196721312,1.6674319267272948
13.831967213114755,1.6674134373664855
13.934426229508198,1.6674079298973083
14.03688524590164,1.667423665523529
14.139344262295083,1.6674370408058166
14.241803278688526,1.667434287071228
14.344262295081968,1.6674323201179504
14.446721311475411,1.6674390077590941
14.549180327868854,1.6674374341964722
14.651639344262296,1.6674232721328734
14.754098360655739,1.6674205183982849
14.85655737704918,1.6674484491348265
14.959016393442623,1.667446482181549
15.061475409836065,1.6674567103385924
15.163934426229508,1.6674519896507263
15.26639344262295,1.6674515962600707
15.368852459016393,1.6674527764320373
15.471311475409836,1.6674523830413817
15.573770491803279,1.6674665451049804
15.676229508196721,1.667448055744171
15.778688524590164,1.6674523830413817
15.881147540983607,1.66744726896286
15.98360655737705,1.667443335056305
16.086065573770494,1.6674515962600707
16.188524590163937,1.6674610376358032
16.29098360655738,1.6674751996994017
16.393442622950822,1.6674563169479368
16.49590163934426,1.6674437284469603
16.598360655737704,1.6674519896507263
16.700819672131146,1.66745867729187
16.80327868852459,1.66744726896286
16.90573770491803,1.667450416088104
17.008196721311474,1.6674559235572814
17.110655737704917,1.667446482181549
17.21311475409836,1.6674582839012144
17.315573770491802,1.6674547433853149
17.418032786885245,1.6674413681030273
17.520491803278688,1.6674531698226929
17.62295081967213,1.667450416088104
17.725409836065573,1.6674421548843383
17.827868852459016,1.6674515962600707
17.93032786885246,1.667448842525482
18.0327868852459,1.6674649715423584
18.135245901639344,1.6674291729927062
18.237704918032787,1.66743586063385
18.34016393442623,1.6674362540245056
18.442622950819672,1.6674512028694153
18.545081967213115,1.6674303531646728
18.647540983606557,1.667436647415161
18.75,1.6674291729927062
18.852459016393443,1.66743586063385
18.954918032786885,1.6674354672431946
19.057377049180328,1.6674307465553282
19.15983606557377,1.6674421548843383
19.262295081967213,1.6674445152282713
19.364754098360656,1.667445695400238
19.4672131147541,1.6674315333366394
19.56967213114754,1.6674193382263183
19.672131147540984,1.6674177646636963
19.774590163934427,1.6674126505851745
19.87704918032787,1.667416977882385
19.979508196721312,1.6674039959907532
20.081967213114755,1.6673969149589538
20.184426229508198,1.6674150109291075
20.28688524590164,1.667414617538452
20.389344262295083,1.667416977882385
20.491803278688526,1.6674331068992614
20.59426229508197,1.6674213051795959
20.69672131147541,1.6674382209777832
20.799180327868854,1.6674417614936827
20.901639344262296,1.6674232721328734
21.00409836065574,1.6674390077590941
21.10655737704918,1.6674205183982849
21.209016393442624,1.6674291729927062
21.311475409836067,1.6674386143684385
21.41393442622951,1.667416191101074
21.516393442622952,1.667448842525482
21.618852459016395,1.6674641847610472
21.721311475409838,1.66742445230484
21.82377049180328,1.6674067497253418
21.926229508196723,1.667426812648773
22.028688524590166,1.6674390077590941
22.13114754098361,1.667444121837616
22.23360655737705,1.6674232721328734
22.336065573770494,1.667411470413208
22.438524590163937,1.6674075365066527
22.54098360655738,1.6674193382263183
22.643442622950822,1.6673957347869872
22.745901639344265,1.66740163564682
22.848360655737707,1.6673996686935424
22.950819672131146,1.667391014099121
23.05327868852459,1.6673965215682982
23.15573770491803,1.6674142241477965
23.258196721311474,1.6674095034599303
23.360655737704917,1.667376458644867
23.46311475409836,1.6673980951309204
23.565573770491802,1.6673961281776428
23.668032786885245,1.6674039959907532
23.770491803278688,1.6673992753028868
23.87295081967213,1.6673949480056762
23.975409836065573,1.6673839330673217
24.077868852459016,1.6673937678337096
24.18032786885246,1.6673953413963316
24.2827868852459,1.6674110770225523
24.385245901639344,1.6673965215682982
24.487704918032787,1.6673878669738769
24.59016393442623,1.6673886537551879
24.692622950819672,1.6674102902412413
24.795081967213115,1.6673878669738769
24.897540983606557,1.6673992753028868
25.0,1.667402422428131
25.102459016393443,1.6673870801925659
25.204918032786885,1.6673823595046997
25.307377049180328,1.6673973083496092
25.40983606557377,1.6674039959907532
25.512295081967213,1.6674216985702515
25.614754098360656,1.6674134373664855
25.7172131147541,1.6673898339271545
25.81967213114754,1.6674067497253418
25.922131147540984,1.6674087166786193
26.024590163934427,1.667393374443054
26.12704918032787,1.6674012422561644
26.229508196721312,1.6673859000205993
26.331967213114755,1.6673646569252014
26.434426229508198,1.6673949480056762
26.53688524590164,1.667411470413208
26.639344262295083,1.667400062084198
26.741803278688526,1.6673729181289672
26.84426229508197,1.6673713445663452
26.94672131147541,1.6673788189888
27.049180327868854,1.6673866868019103
27.151639344262296,1.6674004554748534
27.25409836065574,1.6673961281776428
27.35655737704918,1.667400848865509
27.459016393442624,1.6673949480056762
27.561475409836067,1.6674083232879637
27.66393442622951,1.6674134373664855
27.766393442622952,1.6674134373664855
27.868852459016395,1.6674181580543517
27.971311475409838,1.6674279928207396
28.07377049180328,1.6674272060394286
28.176229508196723,1.667425239086151
28.278688524590166,1.6674067497253418
28.38114754098361,1.667383539676666
28.48360655737705,1.6674307465553282
28.586065573770494,1.6674354672431946
28.688524590163937,1.6674338936805724
28.79098360655738,1.6673992753028868
28.893442622950822,1.6674275994300842
28.995901639344265,1.6674417614936827
29.098360655737707,1.6674291729927062
29.20081967213115,1.6674102902412413
29.303278688524593,1.667423665523529
29.405737704918035,1.667425239086151
29.508196721311478,1.667414617538452
29.610655737704917,1.6674138307571411
29.71311475409836,1.6674264192581176
29.815573770491802,1.6674213051795959
29.918032786885245,1.6674362540245056
30.020491803278688,1.6674095034599303
30.12295081967213,1.6674173712730407
30.225409836065573,1.6674256324768066
30.327868852459016,1.6674165844917297
30.43032786885246,1.6674213051795959
30.5327868852459,1.6674346804618834
30.635245901639344,1.667444121837616
30.737704918032787,1.6674437284469603
30.84016393442623,1.6674574971199034
30.942622950819672,1.667426025867462
31.045081967213115,1.6674201250076293
31.147540983606557,1.667433500289917
31.25,1.6674390077590941
31.352459016393443,1.6674370408058166
31.454918032786885,1.6674157977104187
31.557377049180328,1.6674390077590941
31.65983606557377,1.6674437284469603
31.762295081967213,1.667433500289917
31.864754098360656,1.6674295663833618
31.9672131147541,1.6674460887908935
32.06967213114754,1.6674370408058166
32.17213114754099,1.6674405813217161
32.27459016393443,1.6674567103385924
32.37704918032787,1.667457890510559
32.47950819672131,1.6674559235572814
32.58196721311476,1.667445695400238
32.6844262295082,1.6674551367759705
32.786885245901644,1.667434287071228
32.88934426229508,1.6674437284469603
32.99180327868852,1.6674598574638366
33.09426229508197,1.6674637913703918
33.19672131147541,1.667444908618927
33.299180327868854,1.667449629306793
33.40163934426229,1.6674563169479368
33.50409836065574,1.667445695400238
33.60655737704918,1.6674476623535155
33.709016393442624,1.6674582839012144
33.81147540983606,1.6674512028694153
33.91393442622951,1.6674437284469603
34.01639344262295,1.6674649715423584
34.118852459016395,1.667457103729248
34.221311475409834,1.6674500226974487
34.32377049180328,1.6674338936805724
34.42622950819672,1.6674445152282713
34.528688524590166,1.667443335056305
34.631147540983605,1.667425239086151
